일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2010/10/12","1868.04","-21.87","-1.16","1892.27","1893.13","1857.93","315470.0","5929050.0","1.035226801E9"
"2010/10/11","1889.91","-7.16","-0.38","1908.55","1909.01","1885.08","341188.0","6186663.0","1.047546037E9"
"2010/10/08","1897.07","-3.78","-0.20","1900.86","1900.86","1887.98","374068.0","7124179.0","1.051643396E9"
"2010/10/07","1900.85","-3.10","-0.16","1901.20","1906.02","1893.14","398965.0","7624706.0","1.053858434E9"
"2010/10/06","1903.95","25.01","1.33","1897.07","1905.73","1894.02","392055.0","7703166.0","1.055780889E9"
"2010/10/05","1878.94","-0.35","-0.02","1874.10","1885.00","1868.89","342730.0","6442690.0","1.041756503E9"
"2010/10/04","1879.29","2.56","0.14","1884.49","1889.50","1875.93","392497.0","7256261.0","1.041862613E9"
"2010/10/01","1876.73","3.92","0.21","1872.39","1884.00","1868.90","366197.0","6920430.0","1.040141242E9"
"2010/09/30","1872.81","6.36","0.34","1870.21","1872.81","1861.18","353547.0","6297980.0","1.037666712E9"
"2010/09/29","1866.45","10.48","0.56","1865.27","1873.79","1864.43","359928.0","7338218.0","1.034041887E9"
"2010/09/28","1855.97","-4.86","-0.26","1859.04","1862.72","1852.52","357138.0","6445292.0","1.028220093E9"
"2010/09/27","1860.83","14.23","0.77","1856.42","1862.03","1851.97","383634.0","7005346.0","1.030492517E9"
"2010/09/24","1846.60","13.97","0.76","1830.22","1846.60","1825.80","274233.0","5673686.0","1.022718443E9"
"2010/09/20","1832.63","5.28","0.29","1821.52","1833.78","1818.60","242696.0","4218241.0","1.015036288E9"
"2010/09/17","1827.35","15.50","0.86","1823.64","1828.54","1812.05","317384.0","6832277.0","1.011958351E9"
"2010/09/16","1811.85","-12.03","-0.66","1822.35","1824.61","1811.85","336254.0","5965157.0","1.003367461E9"
"2010/09/15","1823.88","8.63","0.48","1817.30","1827.00","1813.09","338940.0","6657851.0","1.009852827E9"
"2010/09/14","1815.25","-3.61","-0.20","1824.78","1827.03","1810.78","387030.0","6878189.0","1.005131074E9"
"2010/09/13","1818.86","16.28","0.90","1812.03","1819.12","1807.59","386840.0","6867751.0","1.007184438E9"
"2010/09/10","1802.58","18.22","1.02","1792.75","1808.18","1791.95","340652.0","5591152.0","9.96742659E8"
"2010/09/09","1784.36","5.14","0.29","1786.83","1790.47","1775.07","367865.0","6096389.0","9.86752396E8"
"2010/09/08","1779.22","-8.52","-0.48","1780.48","1785.48","1770.78","322531.0","5004817.0","9.83842645E8"
"2010/09/07","1787.74","-4.68","-0.26","1792.07","1796.50","1786.37","316856.0","4837178.0","9.88452926E8"
"2010/09/06","1792.42","12.40","0.70","1791.76","1794.07","1784.49","328107.0","5458249.0","9.90985527E8"
"2010/09/03","1780.02","4.29","0.24","1780.80","1786.04","1774.95","312016.0","6057612.0","9.84214267E8"
"2010/09/02","1775.73","11.04","0.63","1783.22","1783.85","1767.67","292784.0","5685857.0","9.82044933E8"
"2010/09/01","1764.69","21.94","1.26","1751.96","1767.21","1748.30","305273.0","5867851.0","9.76057545E8"
"2010/08/31","1742.75","-17.38","-0.99","1746.85","1752.07","1736.23","289492.0","5079126.0","9.63954317E8"
"2010/08/30","1760.13","30.57","1.77","1749.02","1760.35","1746.21","247358.0","3958870.0","9.73315157E8"
"2010/08/27","1729.56","-0.20","-0.01","1724.00","1732.84","1719.20","245581.0","4090190.0","9.56732482E8"
"2010/08/26","1729.76","-5.03","-0.29","1744.08","1744.40","1729.76","303049.0","4639292.0","9.56639479E8"
"2010/08/25","1734.79","-25.74","-1.46","1745.77","1753.57","1734.79","346278.0","4777175.0","9.59346031E8"
"2010/08/24","1760.53","-7.18","-0.41","1757.10","1771.76","1749.11","401705.0","5154349.0","9.73681852E8"
"2010/08/23","1767.71","-7.83","-0.44","1780.59","1788.71","1766.77","330335.0","5313811.0","9.77559262E8"
"2010/08/20","1775.54","-4.10","-0.23","1769.02","1776.35","1765.58","362004.0","5128307.0","9.81855146E8"
"2010/08/19","1779.64","17.65","1.00","1763.60","1781.07","1762.98","344946.0","5249783.0","9.84223077E8"
"2010/08/18","1761.99","6.96","0.40","1763.84","1765.01","1753.68","371485.0","5021971.0","9.74584811E8"
"2010/08/17","1755.03","11.72","0.67","1737.36","1757.22","1734.51","426997.0","4547668.0","9.70695392E8"
"2010/08/16","1743.31","-2.93","-0.17","1735.36","1746.02","1716.86","314462.0","4185652.0","9.64390896E8"
"2010/08/13","1746.24","24.49","1.42","1731.15","1747.11","1725.24","278600.0","4474350.0","9.6590186E8"
"2010/08/12","1721.75","-36.44","-2.07","1731.34","1742.80","1721.75","359759.0","5414134.0","9.52197657E8"
"2010/08/11","1758.19","-22.94","-1.29","1775.34","1776.99","1754.18","380356.0","5459258.0","9.72024641E8"
"2010/08/10","1781.13","-9.04","-0.50","1792.12","1794.55","1779.57","301059.0","4965797.0","9.84549718E8"
"2010/08/09","1790.17","6.34","0.36","1779.38","1790.21","1776.72","290699.0","4133761.0","9.89373643E8"
"2010/08/06","1783.83","-0.03","0.00","1782.47","1785.98","1769.46","336264.0","5690651.0","9.85995899E8"
"2010/08/05","1783.86","-5.40","-0.30","1796.63","1797.42","1773.49","338135.0","6250711.0","9.86327791E8"
"2010/08/04","1789.26","-1.34","-0.07","1795.23","1795.23","1774.48","335353.0","5785528.0","9.89622736E8"
"2010/08/03","1790.60","8.33","0.47","1796.00","1796.28","1784.57","349328.0","5613675.0","9.90211755E8"
"2010/08/02","1782.27","22.94","1.30","1771.38","1784.10","1767.60","332860.0","5819380.0","9.85548361E8"
"2010/07/30","1759.33","-11.55","-0.65","1768.24","1774.74","1754.58","370940.0","5341377.0","9.72819699E8"
"2010/07/29","1770.88","-2.59","-0.15","1770.44","1776.96","1767.96","348622.0","5440527.0","9.78094023E8"
"2010/07/28","1773.47","5.16","0.29","1773.69","1775.82","1764.54","325704.0","5262638.0","9.79522597E8"
"2010/07/27","1768.31","-0.76","-0.04","1775.47","1778.72","1765.42","361543.0","5845757.0","9.76606892E8"
"2010/07/26","1769.07","11.01","0.63","1760.10","1774.05","1758.99","320599.0","5166245.0","9.76682973E8"
"2010/07/23","1758.06","22.53","1.30","1756.38","1760.62","1745.04","372764.0","7037711.0","9.70315129E8"
"2010/07/22","1735.53","-13.25","-0.76","1744.70","1752.58","1732.49","405179.0","7179374.0","9.57878764E8"
"2010/07/21","1748.78","12.01","0.69","1752.69","1755.66","1740.11","375929.0","5856048.0","9.65400613E8"
"2010/07/20","1736.77","4.82","0.28","1727.38","1740.82","1724.60","308028.0","4875406.0","9.58707034E8"
"2010/07/19","1731.95","-6.50","-0.37","1719.14","1737.90","1717.97","282114.0","4550744.0","9.55706635E8"
"2010/07/16","1738.45","-12.84","-0.73","1751.20","1754.28","1736.66","376493.0","6033762.0","9.5940223E8"
"2010/07/15","1751.29","-6.72","-0.38","1754.71","1759.19","1748.98","392853.0","5571613.0","9.66531098E8"
"2010/07/14","1758.01","22.93","1.32","1754.43","1764.81","1754.12","534459.0","8079352.0","9.70078653E8"
"2010/07/13","1735.08","1.03","0.06","1737.92","1750.48","1732.85","412054.0","5669972.0","9.57189623E8"
"2010/07/12","1734.05","11.04","0.64","1731.73","1734.05","1724.60","345884.0","4677173.0","9.56636107E8"
"2010/07/09","1723.01","24.37","1.43","1708.72","1723.14","1697.61","471781.0","5582673.0","9.5020446E8"
"2010/07/08","1698.64","22.99","1.37","1699.17","1702.65","1692.93","330725.0","5115965.0","9.36618008E8"
"2010/07/07","1675.65","-9.29","-0.55","1685.77","1685.77","1668.61","345702.0","4631633.0","9.23980916E8"
"2010/07/06","1684.94","9.57","0.57","1664.87","1684.94","1650.30","337490.0","4913935.0","9.29643093E8"
"2010/07/05","1675.37","3.55","0.21","1675.43","1680.39","1664.22","356620.0","4188329.0","9.24209362E8"
"2010/07/02","1671.82","-14.42","-0.86","1688.95","1693.75","1667.38","344945.0","5546653.0","9.21964283E8"
"2010/07/01","1686.24","-12.05","-0.71","1687.00","1693.90","1664.54","327662.0","5830574.0","9.29552733E8"
"2010/06/30","1698.29","-9.47","-0.55","1678.54","1699.55","1675.47","341735.0","5402907.0","9.36499676E8"
"2010/06/29","1707.76","-24.27","-1.40","1735.31","1739.97","1703.47","381278.0","4962841.0","9.40920503E8"
"2010/06/28","1732.03","2.19","0.13","1734.53","1735.27","1726.25","346985.0","4035147.0","9.54273683E8"
"2010/06/25","1729.84","-10.03","-0.58","1721.53","1733.70","1719.08","303712.0","4700317.0","9.53099776E8"
"2010/06/24","1739.87","14.05","0.81","1724.85","1739.87","1721.72","313775.0","4445509.0","9.58495179E8"
"2010/06/23","1725.82","-5.66","-0.33","1722.52","1731.78","1721.41","371812.0","5010100.0","9.50774181E8"
"2010/06/22","1731.48","-8.20","-0.47","1727.96","1734.42","1723.96","404657.0","5313986.0","9.53963694E8"
"2010/06/21","1739.68","27.73","1.62","1728.37","1741.48","1723.77","391909.0","5991423.0","9.58803394E8"
"2010/06/18","1711.95","4.03","0.24","1710.40","1712.35","1701.92","293742.0","4554904.0","9.43747029E8"
"2010/06/17","1707.92","2.59","0.15","1707.29","1711.48","1701.28","369769.0","5598360.0","9.41741376E8"
"2010/06/16","1705.33","15.30","0.91","1707.98","1710.57","1694.92","379960.0","5512488.0","9.40338972E8"
"2010/06/15","1690.03","-0.57","-0.03","1687.85","1696.74","1684.52","347778.0","4713055.0","9.31915271E8"
"2010/06/14","1690.60","15.26","0.91","1683.29","1698.21","1681.95","373941.0","4737544.0","9.32189643E8"
"2010/06/11","1675.34","23.64","1.43","1674.61","1681.70","1662.75","369418.0","5402053.0","9.23611652E8"
"2010/06/10","1651.70","4.48","0.27","1651.92","1662.32","1643.71","307927.0","5423395.0","9.10215284E8"
"2010/06/09","1647.22","-4.26","-0.26","1653.12","1655.61","1638.38","315107.0","5476071.0","9.07467495E8"
"2010/06/08","1651.48","13.51","0.82","1635.01","1656.37","1630.43","280288.0","4997058.0","9.10046701E8"
"2010/06/07","1637.97","-26.16","-1.57","1628.06","1638.88","1618.57","300882.0","4872723.0","9.02839217E8"
"2010/06/04","1664.13","2.29","0.14","1660.99","1670.94","1658.52","286093.0","5138448.0","9.17028169E8"
"2010/06/03","1661.84","31.44","1.93","1643.74","1663.67","1641.77","308760.0","5180057.0","9.15532558E8"
"2010/06/01","1630.40","-10.85","-0.66","1634.55","1643.08","1623.40","314095.0","4900311.0","8.98272667E8"
"2010/05/31","1641.25","18.47","1.14","1625.08","1641.25","1621.09","299379.0","4431497.0","9.04296219E8"
"2010/05/28","1622.78","15.28","0.95","1630.14","1630.18","1606.76","315905.0","5978492.0","8.94077351E8"
"2010/05/27","1607.50","25.38","1.60","1565.59","1611.59","1565.40","357562.0","6215660.0","8.8550879E8"
"2010/05/26","1582.12","21.29","1.36","1575.29","1582.12","1549.65","358160.0","6577114.0","8.7141044E8"
"2010/05/25","1560.83","-44.10","-2.75","1585.17","1585.60","1532.68","475232.0","6847295.0","8.59934328E8"
"2010/05/24","1604.93","4.75","0.30","1589.83","1612.91","1585.62","270820.0","4799504.0","8.84367222E8"
"2010/05/20","1600.18","-29.90","-1.83","1624.17","1640.47","1591.93","358176.0","6560697.0","8.81621564E8"
"2010/05/19","1630.08","-13.16","-0.80","1621.32","1630.31","1601.54","417503.0","6758714.0","8.97971917E8"
"2010/05/18","1643.24","-8.27","-0.50","1662.31","1663.15","1629.35","493335.0","6827672.0","9.02965959E8"
"2010/05/17","1651.51","-44.12","-2.60","1668.57","1673.01","1644.71","402483.0","7136386.0","9.07791479E8"
"2010/05/14","1695.63","1.05","0.06","1685.75","1699.59","1677.44","432900.0","6908005.0","9.31471637E8"
"2010/05/13","1694.58","31.55","1.90","1683.76","1700.00","1682.91","400383.0","6029729.0","9.30615536E8"
"2010/05/12","1663.03","-7.21","-0.43","1678.79","1680.16","1657.67","453193.0","7312864.0","9.13276736E8"
"2010/05/11","1670.24","-7.39","-0.44","1692.40","1692.40","1661.71","457059.0","6506293.0","8.93959781E8"
"2010/05/10","1677.63","30.13","1.83","1661.61","1679.58","1654.41","383504.0","5562984.0","8.98049178E8"
"2010/05/07","1647.50","-37.21","-2.21","1632.45","1658.30","1625.83","456385.0","7459775.0","8.82208816E8"
"2010/05/06","1684.71","-34.04","-1.98","1679.79","1689.16","1674.11","448574.0","6360484.0","9.01900762E8"
"2010/05/04","1718.75","-2.46","-0.14","1730.57","1734.47","1714.17","380986.0","5364320.0","9.20037896E8"
"2010/05/03","1721.21","-20.35","-1.17","1735.68","1740.15","1709.81","414096.0","5509842.0","9.21180466E8"
"2010/04/30","1741.56","13.14","0.76","1742.32","1749.69","1739.81","412070.0","6702966.0","9.31743291E8"
"2010/04/29","1728.42","-5.49","-0.32","1738.77","1738.77","1720.67","446710.0","6562016.0","9.24728421E8"
"2010/04/28","1733.91","-15.64","-0.89","1716.17","1733.91","1714.53","399810.0","6540808.0","9.25675327E8"
"2010/04/27","1749.55","-2.65","-0.15","1748.84","1756.15","1742.27","432378.0","5538538.0","9.33803018E8"
"2010/04/26","1752.20","15.17","0.87","1745.98","1757.76","1745.80","420566.0","5250249.0","9.35243353E8"
"2010/04/23","1737.03","-2.49","-0.14","1747.92","1748.46","1732.88","463207.0","5536085.0","9.27159786E8"
"2010/04/22","1739.52","-8.06","-0.46","1737.29","1740.04","1727.61","528081.0","5823184.0","9.28433331E8"
"2010/04/21","1747.58","29.55","1.72","1730.37","1748.19","1729.77","535040.0","6077583.0","9.32906416E8"
"2010/04/20","1718.03","12.73","0.75","1715.83","1721.36","1710.18","522273.0","4990814.0","9.17129864E8"
"2010/04/19","1705.30","-29.19","-1.68","1708.39","1720.03","1700.69","367560.0","4389101.0","9.10310632E8"
"2010/04/16","1734.49","-9.42","-0.54","1742.24","1743.65","1723.28","381109.0","5092817.0","9.25804923E8"
"2010/04/15","1743.91","8.58","0.49","1745.52","1747.38","1729.59","464868.0","6933972.0","9.30696161E8"
"2010/04/14","1735.33","24.74","1.45","1720.42","1735.33","1720.42","431591.0","5802524.0","9.26166824E8"
"2010/04/13","1710.59","0.29","0.02","1714.96","1716.09","1699.58","369616.0","4454842.0","9.14020431E8"
"2010/04/12","1710.30","-14.17","-0.82","1730.37","1733.30","1707.92","416640.0","5918395.0","9.13783752E8"
"2010/04/09","1724.47","-9.31","-0.54","1735.00","1737.45","1710.11","452531.0","6130542.0","9.21897109E8"
"2010/04/08","1733.78","7.18","0.42","1722.13","1733.78","1719.51","362550.0","4745542.0","9.27000981E8"
"2010/04/07","1726.60","0.51","0.03","1725.31","1729.23","1722.19","399748.0","5655321.0","9.23283939E8"
"2010/04/06","1726.09","1.10","0.06","1732.98","1732.98","1719.14","420897.0","4875479.0","9.23124073E8"
"2010/04/05","1724.99","1.50","0.09","1728.27","1731.00","1711.16","426894.0","5685854.0","9.22456412E8"
"2010/04/02","1723.49","4.32","0.25","1723.29","1725.39","1715.56","355088.0","6354412.0","9.21271108E8"
"2010/04/01","1719.17","26.32","1.55","1695.30","1719.74","1695.30","296992.0","6003365.0","9.1878401E8"
"2010/03/31","1692.85","-7.34","-0.43","1702.58","1704.81","1689.92","328321.0","4847301.0","9.0394874E8"
"2010/03/30","1700.19","8.20","0.48","1705.51","1705.57","1693.83","321044.0","4820641.0","9.08044975E8"
"2010/03/29","1691.99","-5.73","-0.34","1681.99","1699.81","1681.44","339607.0","4205866.0","9.03702256E8"
"2010/03/26","1697.72","9.33","0.55","1683.96","1699.94","1680.91","397620.0","4166334.0","9.06670913E8"
"2010/03/25","1688.39","7.38","0.44","1680.42","1688.39","1677.05","389686.0","4558932.0","9.01685866E8"
"2010/03/24","1681.01","-0.81","-0.05","1693.56","1695.03","1678.07","371518.0","4536119.0","8.97679347E8"
"2010/03/23","1681.82","9.15","0.55","1685.07","1689.46","1677.91","414287.0","4773022.0","8.97943271E8"
"2010/03/22","1672.67","-13.44","-0.80","1678.51","1680.94","1664.88","347596.0","3838605.0","8.92991672E8"
"2010/03/19","1686.11","10.94","0.65","1682.52","1687.68","1677.62","441810.0","4287876.0","9.00179889E8"
"2010/03/18","1675.17","-7.69","-0.46","1679.21","1687.70","1675.10","434503.0","4798832.0","8.94337232E8"
"2010/03/17","1682.86","34.85","2.11","1663.30","1682.86","1659.64","606001.0","5772909.0","8.9828185E8"
"2010/03/16","1648.01","-1.49","-0.09","1654.52","1655.27","1642.86","512564.0","5005137.0","8.72207404E8"
"2010/03/15","1649.50","-13.24","-0.80","1663.86","1667.44","1643.51","343806.0","3425406.0","8.72861194E8"
"2010/03/12","1662.74","6.12","0.37","1666.59","1666.86","1653.03","369512.0","3777675.0","8.79619926E8"
"2010/03/11","1656.62","-5.62","-0.34","1670.82","1672.48","1656.48","529002.0","4806846.0","8.76471639E8"
"2010/03/10","1662.24","1.41","0.08","1662.00","1662.88","1653.69","500081.0","3945320.0","8.79444364E8"
"2010/03/09","1660.83","0.79","0.05","1657.94","1661.26","1653.98","634706.0","4558556.0","8.78668348E8"
"2010/03/08","1660.04","25.47","1.56","1653.54","1660.28","1649.67","367811.0","4866114.0","8.7836042E8"
"2010/03/05","1634.57","16.37","1.01","1624.80","1634.57","1624.74","344079.0","3452621.0","8.65070688E8"
"2010/03/04","1618.20","-4.24","-0.26","1625.35","1631.10","1612.47","383044.0","3308671.0","8.56481257E8"
"2010/03/03","1622.44","7.32","0.45","1615.25","1622.63","1611.35","403469.0","3292850.0","8.58805025E8"
"2010/03/02","1615.12","20.54","1.29","1612.43","1620.15","1608.97","415101.0","4193884.0","8.55012037E8"
"2010/02/26","1594.58","7.07","0.45","1593.73","1596.55","1580.70","331755.0","3201772.0","8.44069184E8"
"2010/02/25","1587.51","-25.32","-1.57","1620.25","1621.84","1582.22","403210.0","4004938.0","8.40016821E8"
"2010/02/24","1612.83","-16.07","-0.99","1616.55","1618.46","1606.24","390679.0","3892377.0","8.53431583E8"
"2010/02/23","1628.90","1.80","0.11","1626.75","1630.45","1616.04","352019.0","3519764.0","8.61915058E8"
"2010/02/22","1627.10","33.20","2.08","1617.16","1630.51","1617.16","307160.0","3453093.0","8.61245977E8"
"2010/02/19","1593.90","-27.29","-1.68","1611.09","1623.25","1592.92","345773.0","3775988.0","8.43829206E8"
"2010/02/18","1621.19","-6.24","-0.38","1630.89","1631.71","1618.81","313983.0","3281797.0","8.58098194E8"
"2010/02/17","1627.43","26.38","1.65","1619.04","1628.31","1618.27","383623.0","4105201.0","8.61416895E8"
"2010/02/16","1601.05","7.39","0.46","1589.97","1608.86","1586.87","275272.0","2731491.0","8.47620423E8"
"2010/02/12","1593.66","-4.15","-0.26","1595.95","1598.41","1577.89","292261.0","4240413.0","8.43764303E8"
"2010/02/11","1597.81","27.69","1.76","1574.95","1600.41","1574.77","393756.0","4404076.0","8.45555099E8"
"2010/02/10","1570.12","-0.37","-0.02","1578.83","1581.56","1565.79","436123.0","4184075.0","8.30862388E8"
"2010/02/09","1570.49","17.70","1.14","1550.80","1571.96","1549.11","433885.0","4308484.0","8.31079859E8"
"2010/02/08","1552.79","-14.33","-0.91","1565.24","1566.30","1548.78","445720.0","4182126.0","8.21989535E8"
"2010/02/05","1567.12","-49.30","-3.05","1567.59","1575.16","1560.99","460774.0","4940524.0","8.29280668E8"
"2010/02/04","1616.42","1.40","0.09","1615.48","1619.37","1607.87","396780.0","4093281.0","8.55340684E8"
"2010/02/03","1615.02","19.21","1.20","1614.16","1618.86","1602.55","438152.0","4459113.0","8.54639238E8"
"2010/02/02","1595.81","-10.63","-0.66","1618.60","1618.60","1591.24","434956.0","5008804.0","8.44598368E8"
"2010/02/01","1606.44","4.01","0.25","1603.87","1611.99","1590.80","382241.0","5109265.0","8.49915099E8"
"2010/01/29","1602.43","-40.00","-2.44","1621.00","1626.57","1595.39","473945.0","5729025.0","8.48135732E8"
"2010/01/28","1642.43","16.95","1.04","1632.58","1649.46","1619.26","479612.0","5472747.0","8.67754349E8"
"2010/01/27","1625.48","-11.86","-0.72","1641.88","1643.64","1620.55","446538.0","5760749.0","8.57724538E8"
